QGC WPL 110
0	1	0	16	0	0	0	0	-35.3632621	149.1652374	584.090000	1
1	0	3	22	20.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	30.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36320890	149.16762370	100.000000	1
3	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36624850	149.16842940	100.000000	1
5	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36618400	149.16897520	100.000000	1
7	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36317260	149.16817700	100.000000	1
9	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36313620	149.16873030	100.000000	1
11	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36611950	149.16952110	100.000000	1
13	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36605490	149.17006700	100.000000	1
15	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36309990	149.16928360	100.000000	1
17	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
18	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36306360	149.16983690	100.000000	1
19	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
20	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36599040	149.17061280	100.000000	1
21	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
22	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36482020	149.17086550	100.000000	1
23	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
24	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36302720	149.17039020	100.000000	1
25	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
26	0	3	206	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
27	0	3	20	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
